,count,cnn_hits,ga_hits,cnn_fails,ga_fails,cnn_accuracy,ga_accuracy,error_rate
1,"10,090","3,680","4,271","59,004","32,654",99.06%,99.48%,0.52%
2,"10,044","1,710","1,754","312,302","217,577",95.03%,96.53%,3.47%
3,"9,965","1,088","1,103","551,419","383,930",91.15%,93.84%,6.16%
4,"9,869","1,029","1,071","681,833","505,161",88.95%,91.81%,8.19%
5,"10,032",771,801,"702,910","561,622",88.79%,91.04%,8.96%
total,"50,000","8,278","9,000","2,307,468","1,700,944",92.62%,94.56%,5.44%
