,count,cnn_hits,ga_hits,cnn_fails,ga_fails,cnn_accuracy,ga_accuracy
1,10090,2343,2771,105646,82655,0.9832474132804757,0.9868931615460852
2,10044,1586,1709,347806,257527,0.944594822779769,0.9589761847869375
3,9965,1076,1103,625182,454163,0.8996195484194681,0.9270786954340191
4,9869,596,1055,806523,574240,0.869243408653359,0.906902016415037
5,10032,116,798,814775,609414,0.8700518341307815,0.9028047846889952
